#L0=3.27318,delta_z=-2.61329
#                  s                   r                   z                 psi               tau_s            lambda_s          lambda_phi           kappa_phi             tau_phi
                0.42        0.4080291884        -2.533373936        0.3863156669        0.1233615993         0.996400516        0.9955760414        0.9234098352        0.1170958662
                0.43         0.417241649        -2.529577456        0.3954761829         0.123218113        0.9964205446        0.9955532703        0.9233202531        0.1166273771
                0.44        0.4264191344         -2.52569667        0.4046358446        0.1230710989        0.9964412384        0.9955297206        0.9232326038        0.1161444189
                0.45        0.4355608836        -2.521731905         0.413794955        0.1229205225        0.9964626337        0.9955053678         0.923147374        0.1156464992
                0.46        0.4446661358         -2.51768349        0.4229538195         0.122766349         0.996484768         0.995480188        0.9230650538        0.1151331227
                0.47        0.4537341319        -2.513551758        0.4321127901         0.122608539        0.9965076787        0.9954541509        0.9229861737        0.1146037368
                0.48        0.4627641163        -2.509337047        0.4412723167        0.1224470432        0.9965314041        0.9954272121        0.9229113494        0.1140576686
                0.49         0.471755334        -2.505039695        0.4504328615         0.122281811        0.9965559827        0.9953993258        0.9228412076        0.1134942299
                 0.5        0.4807070302        -2.500660044        0.4595949179        0.1221127887        0.9965814553        0.9953704438        0.9227764028        0.1129126947
                0.51        0.4896184518        -2.496198436        0.4687591245        0.1219399087        0.9966078752        0.9953405088        0.9227177199        0.1123121598
                0.52        0.4984888462        -2.491655216        0.4779261618         0.121763099        0.9966352989        0.9953094606        0.9226659815        0.1116916711
                0.53        0.5073174607        -2.487030728        0.4870967265        0.1215822861        0.9966637842        0.9952772377        0.9226220236        0.1110502547
                0.54        0.5161035412        -2.482325316        0.4962716921        0.1213973801        0.9966934011        0.9952437645        0.9225868314        0.1103867214
                0.55        0.5248463323        -2.477539324        0.5054520425        0.1212082806         0.996724227        0.9952089568        0.9225614829        0.1096997478
                0.56        0.5335450789        -2.472673092        0.5146387679        0.1210148867          0.99675634        0.9951727297        0.9225470613        0.1089880023
                0.57        0.5421990214         -2.46772696         0.523833039        0.1208170814        0.9967898311        0.9951349844        0.9225447948        0.1082499352
                0.58        0.5508073945         -2.46270126         0.533036254        0.1206147273        0.9968248078        0.9950956047        0.9225560952        0.1074837205
                0.59        0.5593694329        -2.457596323        0.5422498263        0.1204076857        0.9968613783        0.9950544732        0.9225823859        0.1066875141
                 0.6        0.5678843656        -2.452412475        0.5514753166        0.1201958055        0.9968996618        0.9950114612        0.9226252037         0.105859294
                0.61        0.5763514077        -2.447150028        0.5607146754        0.1199789025        0.9969398049        0.9949664095        0.9226863836        0.1049965674
                0.62        0.5847697718        -2.441809289        0.5699699174        0.1197567875        0.9969819588        0.9949191543        0.9227678097        0.1040967646
                0.63        0.5931386663        -2.436390563        0.5792431506        0.1195292634        0.9970262815        0.9948695242        0.9228714345        0.1031572036
                0.64        0.6014572741        -2.430894127        0.5885370397        0.1192960894        0.9970729709        0.9948173054        0.9229996156        0.1021745382
                0.65        0.6097247688        -2.425320249        0.5978544532        0.1190570084        0.9971222399        0.9947622681        0.9231548598        0.1011451778
                0.66        0.6179403218        -2.419669196        0.6071983039        0.1188117602        0.9971743043        0.9947041791        0.9233397038        0.1000654796
                0.67        0.6261030695        -2.413941199        0.6165721549        0.1185600365         0.997229425        0.9946427551         0.923557135       0.09893102376
                0.68        0.6342121215        -2.408136465        0.6259800707        0.1183014923        0.9972878976        0.9945776736        0.9238104873       0.09773679232
                0.69        0.6422665865        -2.402255197        0.6354261392         0.118035781        0.9973500194        0.9945086106        0.9241031104       0.09647773956
                 0.7         0.650265535        -2.396297568        0.6449151022        0.1177625114        0.9974161372        0.9944351929        0.9244387836       0.09514806461
                0.71        0.6582079789        -2.390263691        0.6544527241        0.1174812232        0.9974866746        0.9943569702        0.9248219577       0.09374078555
                0.72         0.666092925        -2.384153679        0.6640448588        0.1171914499        0.9975620623        0.9942734857        0.9252571418       0.09224881756
                0.73        0.6739193482        -2.377967617        0.6736978427        0.1168926959        0.9976427585         0.994184244        0.9257491416       0.09066449404
                0.74        0.6816861182        -2.371705497        0.6834196262        0.1165843676         0.997729315         0.994088622        0.9263037542       0.08897820348
                0.75        0.6893920822        -2.365367297        0.6932184968        0.1162658511        0.9978223029        0.9939859696        0.9269269832       0.08717992836
                0.76        0.6970360677        -2.358952975        0.7031030813        0.1159365134        0.9979223264        0.9938756137        0.9276250339        0.0852593018
                0.77        0.7046167494        -2.352462365        0.7130845977        0.1155955741        0.9980302418         0.993756706        0.9284056465       0.08320329028
                0.78        0.7121327317        -2.345895247        0.7231754581        0.1152421853        0.9981470217        0.9936283174        0.9292772693       0.08099763116
                0.79        0.7195826097         -2.33925139        0.7333881775         0.114875495        0.9982736357        0.9934895084        0.9302483999       0.07862791096
                 0.8        0.7269647918        -2.332530435        0.7437372942        0.1144945788        0.9984109829        0.9933391335        0.9313284931       0.07607668969
                0.81        0.7342775093        -2.325731896        0.7542392667        0.1140984432        0.9985598949        0.9931758519        0.9325279119       0.07332365468
                0.82        0.7415189848        -2.318855282        0.7649106661          0.11368609        0.9987212075        0.9929983134        0.9338570768       0.07034835549
                0.83        0.7486872633        -2.311899967        0.7757724795        0.1132562809        0.9988965598        0.9928049775        0.9353289645        0.0671274005
                0.84        0.7557800437        -2.304865059         0.786854271        0.1128073111        0.9990891518        0.9925939338        0.9369615169        0.0636316859
                0.85        0.7627949855        -2.297749637        0.7981865901        0.1123374221        0.9993023626        0.9923632297        0.9387732464       0.05983145159
                0.86        0.7697295962        -2.290552715        0.8097988613        0.1118450447        0.9995385553        0.9921107529        0.9407812672       0.05569485044
                0.87         0.776580739        -2.283273036          0.82171573        0.1113294128        0.9997957766        0.9918337143        0.9429967543       0.05118117082
                0.88        0.7833451059        -2.275909271        0.8339605734        0.1107899736         1.000070928         0.991529145        0.9454293062         0.046247348
                0.89        0.7900193151        -2.268460011        0.8465626114        0.1102257913         1.000362632         0.991194001        0.9480922608       0.04084891788
                 0.9        0.7965992512        -2.260923063        0.8596093216        0.1096321112         1.000686685        0.9908244933        0.9510362368       0.03492746378
                0.91        0.8030803772        -2.253295782         0.873221634        0.1090019857         1.001068739        0.9904164042        0.9543332609       0.02841655725
                0.92        0.8094581052        -2.245575533        0.8875172057         0.108328764         1.001532619        0.9899654636        0.9580527575       0.02124930504
                0.93        0.8157264243        -2.237760126        0.9024996938        0.1076158207         1.002041615        0.9894659191        0.9621754402       0.01334734236
                0.94        0.8218776589        -2.229847894        0.9180394178        0.1068782566         1.002488219        0.9889102849        0.9665782644      0.004618886965
                0.95        0.8279040438        -2.221837203        0.9339991395        0.1061318321          1.00276108        0.9882909832        0.9711323324     -0.005028520099
                0.96        0.8337994046        -2.213727679        0.9502449802        0.1053903965         1.002805637        0.9876024136        0.9757206285      -0.01566000603
                0.97        0.8395614287        -2.205522012        0.9666512194        0.1046631583         1.002705224        0.9868437777        0.9802549879      -0.02727433072
                0.98        0.8451883789        -2.197223344        0.9830933508        0.1039586354         1.002563701        0.9860149922        0.9846515403      -0.03986037519
                0.99         0.850678598        -2.188834701        0.9994651924        0.1032839331         1.002468921        0.9851160412        0.9888395691      -0.05340722568
                   1        0.8560308649        -2.180358464         1.015759674        0.1026385158         1.002422167        0.9841472758        0.9928195045      -0.06790507828
                1.01        0.8612441046          -2.1717968         1.032003083        0.1020192768         1.002395583        0.9831091704        0.9966157202      -0.08334450258
                1.02        0.8663172509        -2.163151889         1.048220056        0.1014232413         1.002362764        0.9820022018         1.000251433      -0.09971587252
                1.03        0.8712493497        -2.154426145         1.064412929        0.1008492198         1.002316902          0.98082688         1.003734198       -0.1170069518
                1.04        0.8760395265         -2.14562214         1.080568181        0.1002972925         1.002265127        0.9795837386         1.007060433       -0.1352036477
                1.05        0.8806869111        -2.136742455         1.096672035       0.09976756057         1.002214793         0.978273313         1.010226384       -0.1542918078
                1.06        0.8851907646        -2.127789659         1.112715011        0.0992598241         1.002169587        0.9768962106         1.013231514       -0.1742562795
                1.07        0.8895505369        -2.118766316         1.128693833       0.09877344807         1.002127893        0.9754531432         1.016079933       -0.1950804664
                1.08         0.893765693        -2.109674987         1.144605705       0.09830776362         1.002087685        0.9739448303         1.018776114       -0.2167476589
                1.09         0.897835763        -2.100518242         1.160447272        0.0978621624         1.002047484        0.9723720213         1.021324194       -0.2392405866
                 1.1        0.9017604775        -2.091298679         1.176213463       0.09743622133         1.002007481        0.9707355568         1.023727274       -0.2625402615
                1.11        0.9055396051        -2.082018901         1.191898879       0.09702955264         1.001968188        0.9690362948         1.025988261       -0.2866273685
                1.12        0.9091729426        -2.072681508         1.207498223       0.09664176743         1.001930053        0.9672751054         1.028110151       -0.3114824117
                1.13         0.912660482        -2.063289083         1.223006903       0.09627246898         1.001893095        0.9654529428         1.030096567       -0.3370846412
                1.14         0.916002298        -2.053844198         1.238420627       0.09592125725         1.001857149        0.9635707975         1.031951398       -0.3634127759
                1.15        0.9191984738        -2.044349428         1.253735108       0.09558773381         1.001822055        0.9616296627         1.033678537       -0.3904454921
                1.16         0.922249241        -2.034807312         1.268946136        0.0952715298         1.001787746        0.9596305888         1.035281983       -0.4181607235
                1.17        0.9251549611        -2.025220366         1.284049569       0.09497230237         1.001754239         0.957574676         1.036765821       -0.4465357515
                1.18        0.9279160013        -2.015591101         1.299041269       0.09468970965         1.001721553        0.9554630267         1.038134144       -0.4755478321
                1.19        0.9305328202        -2.005921998         1.313917243       0.09442342061         1.001689691        0.9532967741         1.039391145         -0.50517392
                 1.2        0.9330060404        -1.996215478         1.328673763       0.09417312363         1.001658629        0.9510771066         1.040541201       -0.5353904312
                1.21        0.9353363013        -1.986473955         1.343307123       0.09393850912          1.00162834        0.9488052188         1.041588709       -0.5661737252
                1.22        0.9375242855        -1.976699823         1.357813686       0.09371927322         1.001598798        0.9464823171         1.042538096       -0.5975000977
                1.23        0.9395708425        -1.966895388         1.372190067       0.09351513448         1.001569989        0.9441096557         1.043393906       -0.6293455946
                1.24        0.9414768623        -1.957062937         1.386432941       0.09332581687           1.0015419        0.9416885003         1.044160712       -0.6616862014
                1.25        0.9432432502        -1.947204747         1.400539012       0.09315104629         1.001514518        0.9392201201         1.044843091       -0.6944979109
                1.26        0.9448710479           -1.937323         1.414505227       0.09299056595         1.001487831        0.9367058149         1.045445693       -0.7277567839
                1.27        0.9463613694        -1.927419831         1.428328665       0.09284412824         1.001461823        0.9341469009         1.045973199       -0.7614389169
                1.28        0.9477153328        -1.917497369         1.442006412       0.09271148607          1.00143648         0.931544695         1.046430294        -0.795520416
                1.29        0.9489341469        -1.907557665         1.455535737       0.09259240425          1.00141179        0.9289005281         1.046821678        -0.829977635
                 1.3        0.9500191181        -1.897602684         1.468914107       0.09248666046          1.00138774        0.9262157463         1.047152069       -0.8647871958
                1.31         0.950971558        -1.887634386         1.482138998       0.09239403302         1.001364318        0.9234916964         1.047426187       -0.8999257347
                1.32        0.9517928257         -1.87765468         1.495207999       0.09231430683         1.001341512        0.9207297288         1.047648743       -0.9353701417
                1.33        0.9524843859        -1.867665354         1.508118943       0.09224728135         1.001319313        0.9179312011          1.04782443        -0.971097873
                1.34        0.9530477178        -1.857668182         1.520869698       0.09219275801         1.001297708        0.9150974721         1.047957941        -1.007086461
                1.35         0.953484319        -1.847664912         1.533458183       0.09215054107         1.001276687        0.9122298996         1.048053956        -1.043313598
                1.36         0.953795779        -1.837657163         1.545882565       0.09212044861         1.001256241        0.9093298384         1.048117101        -1.079757758
                1.37        0.9539837156        -1.827646512         1.558141091       0.09210230299         1.001236359         0.906398642         1.048151982        -1.116397659
                1.38        0.9540497518         -1.81763453         1.570232023       0.09209592747         1.001217033        0.9034376631         1.048163203        -1.153212084
                1.39        0.9539955739         -1.80762267          1.58215383       0.09210115612         1.001198252        0.9004482428          1.04815529        -1.190180616
                 1.4        0.9538229093        -1.797612315         1.593905117       0.09211783012         1.001180009         0.897431715         1.048132724        -1.227283361
                1.41        0.9535334871         -1.78760484         1.605484494       0.09214579095         1.001162294        0.8943894129         1.048099979        -1.264500449
                1.42        0.9531290704        -1.777601543         1.616890709       0.09218488711           1.0011451        0.8913226566         1.048061465         -1.30181264
                1.43        0.9526114682        -1.767603612         1.628122697       0.09223497647          1.00112842        0.8882327484         1.048021498        -1.339201536
                1.44        0.9519824924        -1.757612228         1.639179405       0.09229591758         1.001112244        0.8851209895         1.047984387        -1.376648796
                1.45        0.9512439686        -1.747628525         1.650059854        0.0923675726         1.001096566         0.881988671         1.047954398        -1.414136459
                1.46        0.9503977612        -1.737653513         1.660763273       0.09244981398         1.001081378        0.8788370563         1.047935667        -1.451647625
                1.47        0.9494457409        -1.727688177         1.671288927       0.09254251592         1.001066675        0.8756674036         1.047932308         -1.48916558
                1.48        0.9483897824        -1.717733485         1.681636111       0.09264555409         1.001052449        0.8724809664         1.047948412        -1.526673779
                1.49         0.947231784        -1.707790283         1.691804309        0.0927588134         1.001038693        0.8692789652         1.047987931        -1.564156746
                 1.5        0.9459736531         -1.69785937         1.701793077       0.09288218235         1.001025403        0.8660626079         1.048054761        -1.601599421
                1.51        0.9446172975         -1.68794154         1.711601983       0.09301554985         1.001012571        0.8628331005         1.048152791        -1.638986797
                1.52         0.943164634        -1.678037492         1.721230735        0.0931588117         1.001000192        0.8595916195          1.04828579        -1.676304732
                1.53        0.9416175865        -1.668147851         1.730679154       0.09331186925         1.000988261        0.8563393171         1.048457426        -1.713539783
                1.54        0.9399780791        -1.658273237         1.739947066       0.09347462409         1.000976773        0.8530773447         1.048671364        -1.750678536
                1.55        0.9382480354        -1.648414213         1.749034384       0.09364698198         1.000965721        0.8498068325         1.048931183        -1.787708138
                1.56        0.9364293791        -1.638571243         1.757941162       0.09382885563         1.000955102        0.8465288755         1.049240326        -1.824616664
                1.57        0.9345240337        -1.628744783         1.766667467       0.09402015839          1.00094491        0.8432445654         1.049602219        -1.861392274
                1.58        0.9325339196        -1.618935261         1.775213406       0.09422080563         1.000935142        0.8399549826         1.050020247        -1.898023412
                1.59        0.9304609473        -1.609143002         1.783579231       0.09443071985         1.000925792        0.8366611664         1.050497631        -1.934499517
                 1.6        0.9283070253        -1.599368309         1.791765225       0.09464982512         1.000916857        0.8333641468         1.051037559        -1.970810251
                1.61        0.9260740595        -1.589611475         1.799771687       0.09487804625         1.000908332        0.8300649495         1.051643202        -2.006945381
                1.62        0.9237639392        -1.579872705         1.807599032       0.09511531404         1.000900214        0.8267645615          1.05231758        -2.042895544
                1.63        0.9213785455        -1.570152163         1.815247737       0.09536156223         1.000892499        0.8234639515         1.053063643        -2.078651794
                1.64        0.9189197585        -1.560450011         1.822718279       0.09561672474         1.000885184        0.8201640867         1.053884336        -2.114205218
                1.65        0.9163894406         -1.55076635         1.830011217       0.09588073963         1.000878265        0.8168659051          1.05478249        -2.149547516
                1.66        0.9137894366         -1.54110122         1.837127191       0.09615354911         1.000871738         0.813570316         1.055760826        -2.184671002
                1.67        0.9111215903        -1.531454661         1.844066844        0.0964350956         1.000865602        0.8102782271         1.056822059        -2.219568018
                1.68        0.9083877321        -1.521826677         1.850830865        0.0967253238         1.000859853        0.8069905288         1.057968835        -2.254231256
                1.69        0.9055896647        -1.512217203          1.85742003       0.09702418318         1.000854488        0.8037080751         1.059203659        -2.288654126
                 1.7        0.9027291876        -1.502626168         1.863835129       0.09733162378         1.000849505        0.8004317161          1.06052902        -2.322830125
                1.71        0.8998080925        -1.493053485         1.870076968       0.09764759662         1.000844901        0.7971622933         1.061947373        -2.356752902
                1.72        0.8968281383        -1.483499003         1.876146439       0.09797205715         1.000840674        0.7939006121          1.06346103         -2.39041679
                1.73         0.893791074        -1.473962551         1.882044455       0.09830496209         1.000836822        0.7906474677         1.065072259        -2.423816314
                1.74        0.8906986459        -1.464443956         1.887771936       0.09864626844         1.000833342        0.7874036522         1.066783317        -2.456946051
                1.75        0.8875525684        -1.454942995         1.893329864       0.09899593654         1.000830233        0.7841699285          1.06859634        -2.489801104
                1.76        0.8843545372        -1.445459414         1.898719257       0.09935392875         1.000827493        0.7809470413         1.070513385        -2.522376896
                1.77        0.8811062464        -1.435992961         1.903941136        0.0997202075         1.000825121        0.7777357344         1.072536509        -2.554668864
                1.78        0.8778093663        -1.426543351         1.908996559        0.1000947372         1.000823114        0.7745367322         1.074667681        -2.586672779
                1.79        0.8744655374        -1.417110261         1.913886632        0.1004774848         1.000821471        0.7713507348         1.076908763         -2.61838482
                 1.8        0.8710763982        -1.407693369         1.918612462        0.1008684174         1.000820191        0.7681784408         1.079261609        -2.649801194
                1.81        0.8676435727        -1.398292334         1.923175175        0.1012675028         1.000819273        0.7650205386         1.081728026        -2.680918271
                1.82        0.8641686477        -1.388906782         1.927575944        0.1016747114         1.000818717        0.7618776903         1.084309694        -2.711732849
                1.83         0.860653204        -1.379536329         1.931815947         0.102090014         1.000818519        0.7587505537         1.087008271         -2.74224179
                1.84        0.8570988159        -1.370180587         1.935896372        0.1025133815         1.000818681        0.7556397829         1.089825396         -2.77244202
                1.85        0.8535070199        -1.360839137         1.939818443        0.1029447866         1.000819202        0.7525460087         1.092762583        -2.802330823
                1.86        0.8498793389         -1.35151155         1.943583396        0.1033842025          1.00082008        0.7494698541           1.0958213        -2.831905606
                1.87        0.8462172938        -1.342197394          1.94719247        0.1038316027         1.000821316        0.7464119404          1.09900301        -2.861163797
                1.88         0.842522374        -1.332896217         1.950646929        0.1042869612         1.000822909        0.7433728735         1.102309074         -2.89010306
                1.89        0.8387960458        -1.323607553         1.953948055        0.1047502528         1.000824858        0.7403532468         1.105740778        -2.918721241
                 1.9        0.8350397746        -1.314330935         1.957097129        0.1052214522         1.000827165        0.7373536534         1.109299403        -2.947016191
                1.91        0.8312550047        -1.305065885         1.960095445        0.1057005344         1.000829828        0.7343746776         1.112986162         -2.97498589
                1.92        0.8274431484        -1.295811912         1.962944316        0.1061874743         1.000832848        0.7314168903         1.116802164         -3.00262851
                1.93        0.8236056154        -1.286568519         1.965645058         0.106682247         1.000836225        0.7284808611         1.120748506        -3.029942242
                1.94        0.8197438045         -1.27733521         1.968198989        0.1071848274          1.00083996        0.7255671561         1.124826252        -3.056925328
                1.95        0.8158590783        -1.268111474         1.970607443        0.1076951897         1.000844053        0.7226763298         1.129036341        -3.083576172
                1.96        0.8119527924        -1.258896797         1.972871757        0.1082133081         1.000848505        0.7198089342         1.133379687        -3.109893215
                1.97        0.8080262979        -1.249690667         1.974993268        0.1087391565         1.000853316        0.7169655203         1.137857188        -3.135874908
                1.98        0.8040809129        -1.240492563         1.976973324        0.1092727074         1.000858487         0.714146632         1.142469626         -3.16151981
                1.99        0.8001179411         -1.23130196         1.978813274        0.1098139328         1.000864019        0.7113528097         1.147217728        -3.186826521
                   2        0.7961386846        -1.222118335         1.980514468        0.1103628044         1.000869914        0.7085845938         1.152102217        -3.211793648
                2.01        0.7921444209        -1.212941163         1.982078257        0.1109192922         1.000876172        0.7058425219          1.15712372        -3.236419836
                2.02        0.7881364047        -1.203769916         1.983505998        0.1114833645         1.000882795         0.703127129         1.162282774        -3.260703772
                2.03        0.7841158896        -1.194604067         1.984799042        0.1120549895         1.000889783        0.7004389502         1.167579913        -3.284644141
                2.04        0.7800841142        -1.185443088         1.985958745        0.1126341338          1.00089714        0.6977785205         1.173015607        -3.308239635
                2.05        0.7760422882        -1.176286456         1.986986459        0.1132207608         1.000904866        0.6951463756         1.178590202        -3.331488947
                2.06        0.7719916184        -1.167133645         1.987883533        0.1138148337         1.000912963        0.6925430509         1.184304033        -3.354390776
                2.07        0.7679333041        -1.157984132         1.988651319        0.1144163144         1.000921434        0.6899690833         1.190157398        -3.376943807
                2.08        0.7638685152        -1.148837399          1.98929116        0.1150251605         1.000930279        0.6874250139         1.196150455        -3.399146685
                2.09        0.7597984138        -1.139692928         1.989804397        0.1156413282         1.000939502        0.6849113851         1.202283324        -3.420998046
                 2.1        0.7557241594        -1.130550205         1.990192372        0.1162647735         1.000949105        0.6824287402         1.208556113        -3.442496517
                2.11        0.7516468864         -1.12140872         1.990456416        0.1168954469         1.000959089        0.6799776301         1.214968794        -3.463640646
                2.12        0.7475677152         -1.11226797         1.990597855        0.1175332966         1.000969458        0.6775586104          1.22152126        -3.484428941
                2.13        0.7434877654        -1.103127452         1.990618016        0.1181782701         1.000980215        0.6751722367         1.228213404        -3.504859905
                2.14         0.739408139         -1.09398667         1.990518213        0.1188303106         1.000991362        0.6728190737         1.235045007        -3.524931952
                2.15        0.7353299181        -1.084845137         1.990299753        0.1194893559         1.001002902        0.6704996956         1.242015727          -3.5446434
                2.16        0.7312541835        -1.075702366         1.989963941        0.1201553437         1.001014838        0.6682146776         1.249125215        -3.563992559
                2.17        0.7271820061        -1.066557877         1.989512073        0.1208282081         1.001027174        0.6659646017          1.25637305        -3.582977669
                2.18        0.7231144334        -1.057411203         1.988945431        0.1215078756         1.001039913        0.6637500665         1.263758644        -3.601596803
                2.19        0.7190525096        -1.048261877         1.988265294        0.1221942716         1.001053059        0.6615716732         1.271281384        -3.619848013
                 2.2        0.7149972743        -1.039109437         1.987472935        0.1228873196         1.001066614         0.659430027         1.278940622        -3.637729307
                2.21        0.7109497447        -1.029953438         1.986569609        0.1235869337         1.001080584        0.6573257548         1.286735521        -3.655238478
                2.22        0.7069109306        -1.020793436         1.985556563        0.1242930248         1.001094972        0.6552594907         1.294665181        -3.672373248
                2.23        0.7028818403        -1.011628993         1.984435042        0.1250055034         1.001109782        0.6532318705          1.30272869        -3.689131324
                2.24        0.6988634642        -1.002459683         1.983206272        0.1257242704         1.001125018        0.6512435526         1.310924961        -3.705510187
                2.25        0.6948567802       -0.9932850905         1.981871465        0.1264492205         1.001140686        0.6492952109         1.319252785        -3.721507166
                2.26        0.6908627658       -0.9841048018         1.980431833        0.1271802481          1.00115679          0.64738752         1.327710947        -3.737119584
                2.27        0.6868823866       -0.9749184138          1.97888857        0.1279172401         1.001173334        0.6455211735         1.336298101        -3.752344577
                2.28        0.6829165918       -0.9657255395         1.977242849        0.1286600731         1.001190324        0.6436968915          1.34501271        -3.767179019
                2.29        0.6789663292       -0.9565257935         1.975495843         0.129408623         1.001207764        0.6419153961         1.353853222        -3.781619767
                 2.3        0.6750325407       -0.9473187967         1.973648714        0.1301627606         1.001225661        0.6401774218         1.362818004        -3.795663553
                2.31        0.6711161497       -0.9381041907         1.971702593        0.1309223435          1.00124402        0.6384837399         1.371905181        -3.809306751
                2.32        0.6672180766       -0.9288816206         1.969658609        0.1316872261         1.001262847        0.6368351287         1.381112831        -3.822545665
                2.33        0.6633392391       -0.9196507346         1.967517885         0.132457261         1.001282146        0.6352323725         1.390438995         -3.83537654
                2.34        0.6594805385       -0.9104112017         1.965281512        0.1332322855         1.001301926        0.6336762971         1.399881456        -3.847795213
